t,s,i,i5,i15,x,zuse,va,zsales,y,e,ez,ey
2017,6,10,2,3,22845.002625605575,15100.906062353399,7744.096563252174,19473.932171128985,3371.070454476609,7517.182866168068,6956.741603098939,560.4412630691291
2017,6,11,3,3,12286.989266344752,6994.332112470326,5292.6571538744465,11691.38083398094,595.6084323638052,10121.21121259859,9545.916060526039,575.295152072551
2017,6,12,3,4,89883.98329941771,53687.345826199125,36196.63747321867,82603.27051232019,7280.712787097663,45371.453844650285,40627.041713868784,4744.412130781497
2017,6,13,3,4,35980.71775998677,21432.68343196259,14548.034328024169,20029.148722188296,15951.569037798494,16270.255309935383,11517.567738736137,4752.687571199246
2017,6,14,3,4,29400.895784198474,17341.961746825975,12058.93403737249,16791.330933397563,12609.56485080095,9748.24084185793,5852.700223642125,3895.540618215806
2017,6,15,3,4,80808.49852691898,60717.682642078435,20090.815884840627,24176.22816139711,56632.270365521814,26455.573597644332,14528.184931180062,11927.38866646427
2017,6,16,2,3,45098.07567131822,35857.66382828555,9240.411843032585,22788.25423234662,22309.821438971656,32836.92195353108,18581.232024555564,14255.689928975513
2017,6,17,2,5,51029.59411445209,17012.40439297754,34017.18972147456,29952.809345117817,21076.784769334234,48666.1601152193,28221.87685687774,20444.283258341566
2017,6,18,2,6,291960.9286794756,166116.78159353443,125844.14708594143,65104.274488603536,226856.65419087192,289680.9577815264,63970.627063076005,225710.3307184504
2017,6,19,4,7,96329.79875305276,70513.1917811168,25816.606971936028,72253.17419278272,24076.624560269993,86875.58666012766,68062.78479617443,18812.801863953242
2017,6,20,4,7,120379.21658107621,39578.5764631405,80800.64011793566,68694.94017074315,51684.2764103331,102015.89761877281,57821.76493661797,44194.13268215485
2017,6,21,4,7,99947.20548291053,41045.46931199925,58901.73617091122,24071.87535540918,75875.33012750135,99245.71793710535,23889.73230278864,75355.9856343167
2017,6,22,4,8,74114.26885864555,40128.45520134136,33985.81365730416,25609.885448419303,48504.3834102263,60474.830236663125,21171.231149622196,39303.59908704093
2017,6,23,4,9,110803.90737455295,74644.68217705817,36159.22519749451,87712.65942300597,23091.24795154688,93876.03916829416,81077.04203084468,12798.997137449478
2017,6,24,4,9,4300.773228457831,3308.8888353770594,991.88439308077,3686.874782953254,613.8984455045761,3178.941462453201,2742.438597531001,436.5028649221999
2017,6,25,4,9,19349.823114877632,13318.910283619756,6030.91283125788,9976.666635585556,9373.156479292078,15449.648833963904,7085.277185779943,8364.37164818396
2017,6,26,4,9,24476.593825820855,12431.477369005166,12045.116456815691,18209.698919258713,6266.894906562144,20130.49176981359,15299.746856882113,4830.744912931477
2017,6,27,4,10,56738.003143319234,24406.7819055816,32331.221237737598,35780.26238019222,20957.740763126978,54011.54481787256,34069.180228291305,19942.36458958125
2017,6,28,4,11,175522.45464273746,89135.03189971793,86387.42274301933,112579.7881470596,62942.66649567791,168204.2788018029,106908.55794781513,61295.72085398777
2017,6,29,4,12,239273.36430473631,61234.740359300464,178038.62394543586,52565.91216353753,186707.45214119862,238556.78974638256,52090.83248383762,186465.95726254495
2017,6,30,4,12,293062.6774240964,149980.9007139316,143081.77671016494,245561.198860268,47501.47856382806,267932.9509574793,226409.3644510401,41523.58650643919
2017,6,31,5,13,258017.45621492103,121285.83606443202,136731.62015048868,27811.015965301183,230206.44024962018,254122.24344910483,25546.671663894445,228575.5717852104
2017,6,32,5,14,105233.80441089286,23601.911783496795,81631.89262739604,8401.884575570275,96831.91983532257,102500.35665400207,6834.020162210705,95666.33649179136
2017,6,33,5,14,141000.4932736985,45397.20393206781,95603.28934163059,44621.17070267279,96379.32257102567,138659.99840400575,43528.557309398435,95131.4410946073
2017,6,34,5,15,81264.71313951447,39699.2863805543,41565.4267589601,37558.11995259359,43706.59318692072,76562.79854140303,34721.79899328573,41840.99954811729
2017,6,35,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,7,1,1,1,11488.25069286577,6416.962386993981,5071.288305871787,9624.023556095803,1864.2271367699568,11162.09783663799,9370.437811948977,1791.660024689013
2017,7,2,1,2,2042.8944742859294,1140.93231657639,901.9621577095372,1835.9249353194239,206.9695389665062,1994.4667002094375,1789.15873400141,205.30796620802747
2017,7,3,2,3,39258.421855154316,27062.408014498174,12196.0138406562,16347.276151919299,22911.14570323496,26769.27385156005,14903.250573446618,11866.023278113431
2017,7,4,2,3,2730.0807412216263,1653.4882923059458,1076.5924489156737,857.5999159787743,1872.4808252428513,201.41461418197434,108.51754780281368,92.89706637916068
2017,7,5,2,3,710.160065885663,528.0919422529055,182.06812363275708,186.2665045370988,523.8935613485639,54.64335725160015,30.60341290050217,24.03994435109798
2017,7,6,2,3,8325.226940450262,4956.201927837063,3369.0250126131973,7820.016305966524,505.2106344837286,7773.421815829676,7292.694515749464,480.7273000802125
2017,7,7,2,3,15506.187633754678,8974.95258488923,6531.2350488654465,12863.261484533878,2642.926149220776,12965.963232202741,10950.750303568797,2015.212928633944
2017,7,8,3,4,4325.834839445553,3608.6131585117105,717.221680933853,3090.697681389673,1235.1371580558769,746.3919897664852,683.9394030033183,62.452586763166906
2017,7,9,3,4,95707.18148341784,60287.02124354082,35420.16023987715,60048.24398377853,35658.93749963934,18560.929568413503,16456.902082522327,2104.0274858911766
2017,7,10,2,3,7748.597262276822,4693.091437946213,3055.50582433061,6948.256669477296,800.3405927995211,3712.3864402735417,3524.765010379732,187.62142989380962
2017,7,11,3,3,6551.347112237073,3827.8170320543495,2723.5300801827234,6393.072859135908,158.27425310116388,5440.779375393744,5344.713115417951,96.06625997579326
2017,7,12,3,4,23929.739356614537,12066.921093957768,11862.818262656741,21010.6055434136,2919.1338132009355,12310.346324694678,10968.810981792027,1341.5353429026518
2017,7,13,3,4,36180.245924581905,21807.445473510263,14372.800451071642,16365.133392714655,19815.11253186725,15411.55221528469,7472.203982363158,7939.348232921533
2017,7,14,3,4,84444.90931155175,54601.80371006526,29843.10560148644,52524.52026690624,31920.389044645493,43372.12008758918,33578.858822927956,9793.261264661227
2017,7,15,3,4,7393.512548990739,4349.2168519759725,3044.295697014772,3305.7499217832546,4087.7626272074713,1817.3998973700232,514.1235185633549,1303.2763788066682
2017,7,16,2,3,10966.510675384761,5765.60346293132,5200.907212453432,3138.3332260006664,7828.177449384099,206.03549666294398,150.10036206988477,55.93513459305922
2017,7,17,2,5,44188.81310730921,31454.879752741836,12733.933354567298,38409.94341359549,5778.869693713713,34937.8155380262,30250.97935980297,4686.836178223238
2017,7,18,2,6,81066.93711795128,43439.763936247975,37627.17318170322,26299.045873808955,54767.89124414245,80733.2636746336,26104.710657506483,54628.55301712713
2017,7,19,4,7,14509.142957258948,6046.526217593057,8462.61673966591,6189.994443018672,8319.148514240278,14110.877534430949,5933.690394119027,8177.187140311922
2017,7,20,4,7,127866.8613272802,63524.06931888998,64342.7920083903,85219.5093520087,42647.35197527156,71875.82507937323,52171.017846488736,19704.807232884486
2017,7,21,4,7,41514.61579340941,14274.563817680939,27240.0519757285,13939.784763245081,27574.831030164267,36348.75510865264,11255.671112251195,25093.08399640144
2017,7,22,4,8,23604.96138431351,11885.543037069507,11719.418347244015,6005.362604988287,17599.59877932522,17026.324044436988,1795.1884872099042,15231.135557227082
2017,7,23,4,9,42157.03772243994,24519.579268983507,17637.4584534564,31228.668667717076,10928.369054722896,29950.198307630366,23155.821957840486,6794.376349789881
2017,7,24,4,9,1063.5724173909782,603.2142384452479,460.3581789457307,873.1227034665403,190.44971392443742,748.0649580273126,574.9393262206011,173.1256318067116
2017,7,25,4,9,13400.077582162186,10760.686737595728,2639.3908445664706,10134.353622614393,3265.723959547795,9520.506675978819,7316.729037530582,2203.7776384482363
2017,7,26,4,9,17192.560186160164,11498.241741598407,5694.3184445617435,16016.08717435174,1176.4730118084215,14968.942098249714,14183.979739385628,784.9623588640859
2017,7,27,4,10,25711.417160039506,12874.178855062299,12837.23830497726,17150.054933855256,8561.362226184252,23927.93704627431,15960.612353372988,7967.32469290132
2017,7,28,4,11,111326.8476602106,45882.20938674268,65444.638273467914,75502.8146568735,35824.03300333711,58787.01884023211,37863.11426966693,20923.904570565177
2017,7,29,4,12,72056.32074123567,19420.98627469788,52635.334466537846,4443.328684980706,67612.99205625497,71758.47921996676,4279.187359455504,67479.29186051125
2017,7,30,4,12,173742.00878289453,82668.45484538113,91073.55393751344,124159.34733765274,49582.661445241894,139837.70171601762,103181.0917491374,36656.60996688022
2017,7,31,5,13,67128.8916111161,22532.02171626518,44596.869894851,14356.679746671343,52772.211864444726,64423.78610041179,13093.601834554793,51330.184265856995
2017,7,32,5,14,45356.33325983157,9268.07867643958,36088.25458339197,13354.903770689712,32001.429489141865,44417.059945899935,12877.860231227489,31539.19971467245
2017,7,33,5,14,80727.37631138312,23558.692348335215,57168.68396304791,3875.105075037924,76852.27123634526,78332.5620143188,2588.6081721167757,75743.95384220203
2017,7,34,5,15,28218.60618954131,11896.300070743611,16322.306118797736,11966.20196065071,16252.404228890578,26183.593996056137,11682.239874184721,14501.354121871416
2017,7,35,5,15,2578.02734402962,0.0,2578.02734402962,5.51924394522561,2572.5081000843916,2568.90747259513,0.0,2568.90747259513
2017,8,1,1,1,1853621.4959772625,727374.4731262407,1126247.02285102,1345290.8675707309,508330.6284065313,1839022.374528551,1336625.0128937042,502397.3616348467
2017,8,2,1,2,1251057.9731683154,653653.5304988616,597404.442669454,1237851.8184219252,13206.154746392065,1238894.445691767,1228196.4824593693,10697.96323239746
2017,8,3,2,3,1893820.3629859881,1446794.867103104,447025.495882882,1099305.2635780748,794515.0994079107,1841015.9725622959,1087022.0412125443,753993.9313497515
2017,8,4,2,3,1059597.6792584113,828453.4293026692,231144.249955739,713056.2411468581,346541.43811155326,823666.0438885846,670746.4732779977,152919.57061058693
2017,8,5,2,3,282130.87091805896,237334.2910550753,44796.579862983,166977.70460029203,115153.16631776668,226000.7869460405,162725.00517923714,63275.78176680335
2017,8,6,2,3,420116.6799906938,320509.13069777744,99607.5492929164,406860.7975594152,13255.882431278655,402070.9059729735,392917.48948354414,9153.416489429377
2017,8,7,2,3,363442.58119795006,275518.19577433646,87924.3854236139,347920.2605057361,15522.320692214207,319307.47373971227,315024.2632613004,4283.210478411867
2017,8,8,3,4,900637.6552975819,780395.8769871958,120241.778310387,854395.9518849191,46241.70341266287,872762.9711236412,831400.9423182084,41362.028805432805
2017,8,9,3,4,1744585.9264264137,1417439.7115509321,327146.214875483,1651912.020975038,92673.9054513754,1629630.1807085807,1557453.082008462,72177.09870011864
2017,8,10,2,3,557245.4419127442,448978.1448545394,108267.297058205,530486.2612601976,26759.180652545914,498525.8646148175,492810.0866723385,5715.777942478996
2017,8,11,3,3,956539.328619773,712211.6456754269,244327.682944347,939371.600385918,17167.728233855134,909572.1980917013,901785.4774704056,7786.7206212955825
2017,8,12,3,4,2581369.868645732,2147250.4363550185,434119.432290717,2467385.4133696854,113984.45527604909,2412566.2564677554,2345665.1255186736,66901.13094908168
2017,8,13,3,4,1239681.8379576714,955731.6890300576,283950.148927614,754705.692919875,484976.14503779827,1055993.203300496,683187.052680908,372806.150619588
2017,8,14,3,4,2764784.8739746204,2300204.4293316845,464580.444642937,2036956.996416275,727827.8775583443,2031491.841423301,1750250.662937684,281241.1784856169
2017,8,15,3,4,1759836.8015798894,1424919.285457151,334917.516122735,992418.307619057,767418.4939608318,1645130.8703152307,939510.3784531041,705620.4918621266
2017,8,16,2,3,187394.9940768992,110619.91679767423,76775.0772792248,90950.74946877905,96444.24460812022,94580.42289585156,72150.85770974969,22429.565186101874
2017,8,17,2,5,1104306.5764389648,869320.5598651113,234986.016573853,1016329.4579843172,87977.11845464767,1101155.0521053497,1014055.3107047848,87099.7414005649
2017,8,18,2,6,3569033.1576042846,2749835.901665757,819197.255938525,324480.5791244647,3244552.5784798195,3553667.2387260813,313777.7459227216,3239889.49280336
2017,8,19,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,20,4,7,1620118.8963138163,610588.9316288835,1009529.96468493,1179798.5322678946,440320.36404592195,1450939.824838642,1083348.257627146,367591.56721149606
2017,8,21,4,7,335162.8535840385,126315.87049394337,208846.983090095,246222.49738207893,88940.35620195934,300144.7460561911,224103.97899360524,76040.76706258584
2017,8,22,4,8,590291.9954791609,360387.4609687765,229904.534510383,317286.2654249826,273005.7300541781,580882.7629326149,311492.3619679989,269390.400964616
2017,8,23,4,9,675616.429033424,311393.85696740967,364222.572066014,551266.3789554463,124350.05007797788,645450.6613757976,531018.9514368442,114431.70993895341
2017,8,24,4,9,158369.8693212847,87770.03177734851,70599.8375439363,129660.71519175086,28709.15412953396,127591.50817955335,111293.32572766606,16298.18245188729
2017,8,25,4,9,97027.30465133037,69123.50262720128,27903.8020241291,83487.960689689,13539.343961641427,72629.49906485107,67047.01217537558,5582.486889475493
2017,8,26,4,9,192068.34853361116,115633.188355249,76435.160178362,181188.08677516945,10880.261758441511,187936.03862844018,177733.67575486162,10202.36287357855
2017,8,27,4,10,426718.376665815,153228.47908145702,273489.897584358,285900.58786471083,140817.78880110383,424330.22316386394,284308.9742956709,140021.248868193
2017,8,28,4,11,1215621.9121548906,356396.14516876097,859225.766986131,1002674.8942464467,212947.01790844317,1206699.2415980543,996372.1754995678,210327.06609848654
2017,8,29,4,12,790971.2067144107,107337.20838603284,683633.998328378,240100.08960951853,550871.117104892,790971.2067144105,240100.08960951853,550871.1171048919
2017,8,30,4,12,1481092.866050547,871308.9249691558,609783.94108139,1149038.463007097,332054.403043449,1391855.47515885,1075501.375176512,316354.099982338
2017,8,31,5,13,1066489.489744435,465658.73053494963,600830.759209486,67882.34732422521,998607.1424202084,1065198.283056589,67038.38598785285,998159.8970687363
2017,8,32,5,14,762860.8263352118,292333.0843145981,470527.742020614,87516.97111952223,675343.8552156895,762054.4668291922,87211.15834785029,674843.3084813419
2017,8,33,5,14,687456.2719147578,427584.5144297335,259871.757485025,32563.425122898043,654892.8467918601,686658.6790607685,32168.92202340746,654489.757037361
2017,8,34,5,15,706708.7647283906,332769.51847227383,373939.246256116,387927.333344644,318781.4313837466,693382.9794452919,381510.4410583747,311872.53838691715
2017,8,35,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,9,1,1,1,890.6209551807613,465.6766061578938,424.9443490228678,495.43370137593325,395.1872538048283,747.8817225827452,469.1795720243103,278.70215055843494
2017,9,2,1,2,139.62692674331845,72.6998150318165,66.92711171150196,136.58946855334895,3.0374581899693758,95.91049761047123,93.11032231488278,2.8001752955884416
2017,9,3,2,3,1551.9143224535235,1170.3675571059882,381.54676534753634,616.7373521849123,935.1769702686121,1420.3655883293989,585.6716791940315,834.6939091353673
2017,9,4,2,3,25.170065521421158,16.045769850122767,9.1242956712984,1.4628466687268493,23.707218852694304,3.2919191429637324,0.8784273007565525,2.41349184220718
