t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2017,41,5,4,14551.478317386274,3988.341424300438,1513.2740418591131,5501.615466159551,0.2740849649299976,0.10399452267684967,0.3780794876068473
2017,41,5,5,628.2793224273682,49.1746966764576,49.541776934081966,98.71647361053957,0.0782688446381942,0.07885310747244782,0.157121952110642
2017,42,5,1,1748.6254329390822,246.48664510547277,401.7223502413082,648.208995346781,0.14096023108343966,0.22973607879309807,0.37069630987653773
2017,42,5,2,24392.820736656828,3965.463108003277,9801.387207544563,13766.85031554784,0.16256681221143454,0.40181442373391946,0.5643812359453539
2017,42,5,3,271381.1302672877,52560.97766632855,124130.92438005577,176691.90204638432,0.19367955912984955,0.45740440485967904,0.6510839639895286
2017,42,5,4,74091.83798335215,16510.8754378911,15662.701206703414,32173.576644594512,0.2228433777226712,0.21139577088400344,0.4342391486066746
2017,42,5,5,1443.31259097805,84.17788690785363,227.7426379896716,311.92052489752524,0.05832269976305765,0.15779162422143322,0.21611432398449087
2017,43,5,1,104344.00000000028,29107.969052574765,8638.239888593997,37746.20894116876,0.2789615986791257,0.08278616775851005,0.36174776643763573
2017,43,5,2,303157.9999999994,58022.589120876066,32192.944488417226,90215.53360929328,0.19139389071334478,0.10619196751666553,0.29758585823001027
2017,43,5,3,990219.000000001,260654.79310653725,174223.25662185272,434878.04972838995,0.263229440261737,0.17594416651453115,0.43917360677626816
2017,43,5,4,902784.9002672441,271322.97473195277,47793.1549051177,319116.12963707047,0.3005400008923889,0.052939692379624294,0.3534796932720132
2017,43,5,5,83252.099732761,18168.47371058471,4289.030705803153,22457.504416387863,0.2182344201396176,0.05151858895536485,0.26975300909498245
2017,44,5,1,303.63149768370533,44.95354040067484,19.176686382471793,64.13022678314664,0.14805295479424602,0.06315776369962861,0.21121071849387466
2017,44,5,2,32069.874297404524,2018.133249492624,5458.8238944919185,7476.957143984542,0.06292925350368321,0.17021656660917164,0.23314582011285484
2017,44,5,3,574.7213466673456,37.11323488245304,52.71708017208691,89.83031505453995,0.06457605080733941,0.09172633046915529,0.1563023812764947
2017,44,5,4,3770.6236483857574,793.6675024847383,205.0417108371764,998.7092133219147,0.2104870643413366,0.05437872616243651,0.2648657905037731
2017,44,5,5,214.86123590802725,72.07105539425788,8.687393041205755,80.75844843546363,0.3354307029356769,0.040432575026816145,0.375863277962493
2017,45,5,1,20084.713108640583,6434.874124349229,1719.2085932787002,8154.082717627929,0.32038665872607863,0.08559786659532044,0.4059845253213991
2017,45,5,2,55841.720644284964,9417.572016200966,18831.091695677896,28248.663711878864,0.16864759730795997,0.3372226263519539,0.5058702236599139
2017,45,5,3,81170.48206906051,12904.808436609317,44545.460423794895,57450.26886040421,0.15898400634888185,0.5487889105536573,0.7077729169025392
2017,45,5,4,64072.50381530384,12780.796894480494,13909.662707216623,26690.45960169712,0.19947397297478137,0.21709254171356845,0.4165665146883499
2017,45,5,5,2267.32454875673,128.99222930197897,340.7618396154013,469.75406891738027,0.056891824054351135,0.15029248450657645,0.2071843085609276
2017,46,5,1,1641.9939765615898,383.73753294014693,120.67396796846693,504.41150090861385,0.23370215629152966,0.0734923329141339,0.30719448920566356
2017,46,5,2,14532.338404163826,1938.1639422646017,1985.6673397366342,3923.831282001236,0.1333690345188546,0.13663784069105478,0.2700068752099094
2017,46,5,3,25811.78395361399,5152.744034313889,11631.69122226135,16784.435256575238,0.19962758264108424,0.45063492097890273,0.6502625036199869
2017,46,5,4,31103.411578789623,7921.079907893272,2743.0300651657944,10664.109973059067,0.25466916668700423,0.08819064938318057,0.34285981607018484
2017,46,5,5,1447.4335831130516,298.56902229060694,148.30218918431729,446.8712114749242,0.20627476505586043,0.10245871790908569,0.3087334829649461
2017,47,5,1,10715.809772662258,2223.992220063461,1368.3164499242207,3592.3086699876817,0.20754308514669795,0.12769137180981083,0.3352344569565088
2017,47,5,2,43829.82955742827,7777.492580734599,9503.356361638664,17280.84894237326,0.17744747491075907,0.2168239406267104,0.3942714155374694
2017,47,5,3,102703.24103262612,13192.936850257296,47107.00972973178,60299.946579989075,0.12845686969183617,0.4586711116036457,0.5871279812954819
2017,47,5,4,74273.3470457853,12937.748172311287,10980.075537207555,23917.82370951884,0.1741909943056141,0.14783332075285313,0.32202431505846724
2017,47,5,5,7333.701373061553,777.4925258504046,884.6095533248238,1662.1020791752285,0.10601638740109073,0.12062252174245972,0.22663890914355045
2017,48,5,1,15557.169924484879,1960.5412357270798,5534.048113678667,7494.589349405746,0.12602171508337473,0.3557233186075074,0.4817450336908822
2017,48,5,2,128975.06220414695,8865.123171672316,56587.3452009415,65452.46837261382,0.06873517267733696,0.4387464075138243,0.5074815801911613
2017,48,5,3,69719.36498184394,7780.982385255599,42986.06486305933,50767.04724831493,0.11160432094127497,0.6165584679988637,0.7281627889401386
2017,48,5,4,12249.117939568905,1916.4694749202308,3570.955249484578,5487.424724404809,0.15645775347867039,0.29152754239953493,0.44798529587820535
2017,48,5,5,844.9452894423631,49.158125596264355,221.30319150995365,270.461317106218,0.0581790634381868,0.26191422601575387,0.32009328945394067
2017,49,5,1,30584.32489019692,13166.3305577668,3609.49868523398,16775.82924300078,0.43049276402327763,0.11801792905982761,0.5485106930831052
2017,49,5,2,1851.4702785888176,294.55244552926956,286.4137311726861,580.9661767019556,0.15909110123753978,0.15469528972994875,0.31378639096748856
2017,49,5,3,10947.76491464151,3630.7165754235602,1119.268008494748,4749.984583918308,0.3316399834789885,0.1022371248580468,0.4338771083370353
2017,49,5,4,10444.354503992845,2650.487884594054,1018.3419546866803,3668.829839280734,0.2537723019245259,0.09750166506674694,0.35127396699127283
2017,49,5,5,355.898500729133,23.875593093623603,32.96959757897643,56.84519067260004,0.06708539947403382,0.09263764110113212,0.15972304057516595
2017,50,5,1,4901.450707829199,992.146824525426,1139.8628187350535,2132.0096432604796,0.20241901503582344,0.23255621379897273,0.43497522883479617
2017,50,5,2,169.9003410946366,27.434689992791423,48.45686020366372,75.89155019645514,0.16147519078557918,0.28520755103530165,0.4466827418208808
2017,50,5,3,116.36177792367076,21.719531800308456,29.193729569183365,50.91326136949182,0.1866552074733312,0.2508876204034406,0.4375428278767718
2017,50,5,4,761.7275179937701,172.7474724809254,149.5326125404273,322.2800850213527,0.22678381494724764,0.19630722142514256,0.4230910363723902
2017,50,5,5,20.330164379736946,1.523451505548479,4.247822664650399,5.771274170198878,0.07493552324972352,0.20894187500442443,0.283877398254148
2017,51,5,1,492.28407289016116,71.9522369374745,61.637951727380056,133.59018866485457,0.14615999358875975,0.12520809654780923,0.27136809013656904
2017,51,5,2,7720.487926519633,629.0879434331711,2021.9915895760194,2651.0795330091905,0.0814829256156562,0.26189945620283167,0.3433823818184879
2017,51,5,3,1453.3398418130073,153.65707796915467,635.0463072409684,788.7033852101231,0.10572687374858662,0.4369565114576114,0.542683385206198
2017,51,5,4,9154.663630113746,1816.8837760495755,1430.14103632122,3247.0248123707956,0.19846537780733303,0.15621994363800024,0.35468532144533327
2017,51,5,5,267.78963752719744,28.5176529569674,33.60318244647359,62.12083540344099,0.10649274266287122,0.12548350547380968,0.2319762481366809
2017,52,5,1,1995.150821712441,304.1496392813109,75.0407737672577,379.1904130485686,0.1524444347622095,0.0376115795109916,0.1900560142732011
2017,52,5,2,12697.425302795966,1661.9148693502589,1150.3914675012459,2812.306336851505,0.1308859733149449,0.09060037291559654,0.22148634623054145
2017,52,5,3,1357.99764808819,247.76189989841438,308.53748857663106,556.2993884750455,0.1824464867426077,0.22720031143720673,0.4096467981798144
2017,52,5,4,7023.239328661211,1124.1628640131205,577.5887379772608,1701.7516019903815,0.16006330005379604,0.08223964910610021,0.24230294915989625
2017,52,5,5,1921.90022192629,193.97761242694034,101.83250252327761,295.81011495021795,0.1009301160455248,0.05298532221470505,0.15391543826022985
2017,53,5,1,178.67574580869868,19.045726412288314,42.845609605620616,61.89133601790893,0.10659379831373335,0.23979533098741773,0.34638912930115107
2017,53,5,2,405.03240708587225,43.3708983349563,97.39619811862391,140.76709645358022,0.10708006958505198,0.2404651983760268,0.3475452679610788
2017,53,5,3,50.143237439121926,2.67830868086626,18.40742752122957,21.08573620209583,0.05341315833701305,0.3670969099986359,0.4205100683356489
2017,53,5,4,1490.7884082264216,237.56802423645217,389.81093798759383,627.3789622240461,0.15935730578901192,0.2614797216268596,0.42083702741587153
2017,53,5,5,45.950441007662,2.4504878079218524,5.892604994004958,8.34309280192681,0.05332892904146983,0.1282382685515988,0.18156719759306864
2017,54,5,1,2078.770484419258,470.4366340368672,241.61060396264128,712.0472379995085,0.22630523069423517,0.11622764791666722,0.3425328786109024
2017,54,5,2,2778.2537149386244,764.4989560135251,356.9499907458914,1121.4489467594165,0.2751724768342167,0.12847998324507845,0.4036524600792951
2017,54,5,3,20.306201163158555,4.771955772818895,6.555153337928876,11.32710911074777,0.23499992610516596,0.3228153451873539,0.5578152712925198
2017,54,5,4,766.7322183851019,132.3292710506567,139.52593949341104,271.85521054406775,0.17258864030700286,0.18197479660797586,0.3545634369149787
2017,54,5,5,9.391512625581818,1.2151005682726126,1.039275202717314,2.2543757709899266,0.12938283924176008,0.11066110904077386,0.24004394828253395
2017,55,5,1,3275.0545428037058,1179.67774144463,333.82222921022975,1513.49997065486,0.36020094506112643,0.10192875411609222,0.46212969917721863
2017,55,5,2,81.25765743145693,1.840348436754979,37.20817666746486,39.04852510421984,0.022648307801727652,0.45790363448332216,0.4805519422850498
2017,55,5,3,2158.381429178179,849.8246221003402,270.78087112999117,1120.6054932303314,0.39373236380370347,0.12545552304584698,0.5191878868495504
2017,55,5,4,441.84639751953017,92.05859224647061,161.3402108227711,253.3988030692417,0.20834976309250433,0.3651499972128655,0.5734997603053698
2017,55,5,5,55.79332425835369,7.267022965155427,11.266406597005087,18.533429562160514,0.1302489690613365,0.20193108668046816,0.3321800557418047
2017,56,5,1,131.25415777908194,9.98519781159506,9.791589827709059,19.776787639304118,0.0760752876750881,0.07460022595390536,0.15067551362899345
2017,56,5,2,297.6312746758066,92.58756266406714,52.19656404470228,144.7841267087694,0.311081430420636,0.17537325034661472,0.4864546807672507
2017,56,5,3,83.1887407522724,4.732892828989166,16.894774708164057,21.627667537153222,0.05689343036316945,0.20308967962954239,0.2599831099927118
2017,56,5,4,198.10474186439654,41.54420809567811,36.31630619066648,77.8605142863446,0.20970829726082618,0.18331871235836006,0.3930270096191863
2017,56,5,5,25.271189154304253,5.905880076657946,3.794712600527793,9.700592677185739,0.23370012549061392,0.1501596374178327,0.38385976290844664
2017,57,5,1,457.58193910431294,89.73558279658208,95.21461677867136,184.95019957525344,0.19610822702537972,0.2080821130419785,0.4041903400673582
2017,57,5,2,329.5255241176603,16.80314524878886,104.13304845837524,120.93619370716411,0.05099193846601434,0.31600905191548534,0.3670009903814997
2017,57,5,3,786.8100320683287,212.23564804340825,194.55023706201604,406.7858851054243,0.2697419191332542,0.24726456086304802,0.5170064799963022
2017,57,5,4,471.0895093864497,84.86562616211346,137.4011607294639,222.26678689157734,0.18014756107102245,0.2916667809232605,0.4718143419942829
2017,57,5,5,263.45754699654634,50.25919959212161,37.89806764756205,88.15726723968366,0.19076773531479232,0.14384885944473952,0.3346165947595318
2017,58,5,1,1004.5822311749637,396.55368033889334,104.77609614363578,501.32977648252916,0.39474486809813714,0.1042981777819116,0.4990430458800488
2017,58,5,2,5412.0405425013605,212.2704822853073,1914.1709428274578,2126.441425112765,0.03922189433325997,0.3536874729217675,0.39290936725502745
2017,58,5,3,96.61484882530064,18.38991059210433,31.434661071687145,49.824571663791474,0.190342486850619,0.3253605574493774,0.5157030442999965
2017,58,5,4,2957.424762958205,484.7306836544009,575.3692746178174,1060.0999582722184,0.16390296372900534,0.19455077330261356,0.3584537370316189
2017,58,5,5,109.484656840222,18.289260637413744,21.210330171855187,39.49959080926893,0.16704861818313443,0.1937287907182171,0.36077740890135157
2017,59,5,1,34.38191897996112,4.244056535678282,8.0038061815464,12.247862717224681,0.12343861720318326,0.23279114194327763,0.3562297591464608
2017,59,5,2,98.07718470066658,5.254483704090593,34.28162270752921,39.536106411619805,0.05357498505006416,0.34953718147760227,0.40311216652766646
2017,59,5,3,2.380546649040994,0.1449263685783611,0.6699651217254455,0.8148914903038067,0.06087944911171762,0.28143330944400596,0.3423127585557236
2017,59,5,4,3213.971539751314,552.4868390425603,912.9555908620372,1465.4424299045975,0.17190159657895096,0.2840583930412397,0.4559599896201907
2017,59,5,5,88.77302058901819,11.723846006546571,7.41497470905726,19.13882071560383,0.13206541727157237,0.08352734490567218,0.21559276217724455
2017,60,5,1,188.91828860746148,4.275725056926869,12.295208684838265,16.570933741765135,0.022632668803236215,0.06508215152417306,0.08771482032740928
2017,60,5,2,430.5310357439933,36.904076393452854,119.25284217559985,156.15691856905272,0.08571757510972362,0.2769901174941339,0.36270769260385755
2017,60,5,3,253.77657760077057,22.035380131300567,91.87422498626331,113.90960511756388,0.08682984198000178,0.36202799271253294,0.4488578346925347
2017,60,5,4,1286.6843758999212,178.0014922968407,350.27296913159523,528.2744614284359,0.13834122464753215,0.27222913069618215,0.4105703553437143
2017,60,5,5,140.23353567891968,29.460076929980648,10.64204073677454,40.10211766675519,0.21007868615273867,0.0758879870300117,0.2859666731827504
2017,61,5,1,99.28312923592364,9.470786287432894,28.51031518517387,37.98110147260677,0.09539169806914262,0.28716173034217757,0.38255342841132023
2017,61,5,2,14537.401109917177,858.8581422674931,7895.036023058328,8753.89416532582,0.05907920788411033,0.5430844181407682,0.6021636260248785
2017,61,5,3,157552.26497357726,23393.648706960797,83012.64454801426,106406.29325497505,0.14848183052705777,0.526889566214336,0.6753713967413938
2017,61,5,4,221402.99199700417,27958.080446954555,99254.57119392967,127212.65164088423,0.12627688630031186,0.44829823797174656,0.5745751242720585
2017,61,5,5,8646.342549345463,1363.4854078680557,1632.3979803240316,2995.8833881920873,0.15769504852329416,0.18879635765154895,0.3464914061748431
2017,62,5,1,137.39496372334918,19.074376811610023,55.14072640036552,74.21510321197555,0.1388287917890289,0.40133004082590545,0.5401588326149344
2017,62,5,2,8948.514831669972,584.5641482542295,4645.95610820049,5230.52025645472,0.06532527008676121,0.5191873954053068,0.584512665492068
2017,62,5,3,10636.31064762409,592.7662308607645,8545.615463856415,9138.38169471718,0.05573043609751799,0.8034379351044351,0.8591683712019531
2017,62,5,4,172871.85641096227,27059.57639800268,37936.57849813058,64996.15489613326,0.15652968019082808,0.21944913004199634,0.3759788102328244
2017,62,5,5,2741.392511598993,522.1450434398391,354.4075252883705,876.5525687282096,0.1904670860632371,0.12928010994005834,0.31974719600329543
2017,63,5,1,11911.436916913062,2985.147106019848,710.7794990752257,3695.9266050950737,0.2506118385919699,0.0596720197599325,0.3102838583519024
2017,63,5,2,21589.085738849015,4293.542740758126,1899.2264883253188,6192.769229083444,0.1988756167210918,0.08797160339716048,0.28684722011825226
2017,63,5,3,19338.139602953666,3329.598129613091,4607.97328166489,7937.571411277981,0.17217778948625104,0.23828420811281548,0.4104619975990665
