t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2020,41,5,4,19151.546719753373,5058.9527600249285,1726.1554766390254,6785.108236663954,0.26415374350976056,0.09013138739643553,0.35428513090619607
2020,41,5,5,708.7315817759606,130.5625376350352,53.313268546654506,183.8758061816897,0.18422000795825652,0.07522349774940258,0.2594435057076591
2020,42,5,1,886.2253614614663,125.31023523926724,145.3277735183589,270.63800875762615,0.14139770840299498,0.16398512143536512,0.3053828298383601
2020,42,5,2,29764.885915804498,6568.564813736173,8967.206644357255,15535.771458093428,0.22068167277094822,0.3012679662110133,0.5219496389819615
2020,42,5,3,324319.06840799504,54579.35875789863,126779.36804791154,181358.72680581018,0.16828908341965734,0.3909093864577289,0.5591984698773862
2020,42,5,4,35752.70056163562,7792.759193739145,4858.512797420534,12651.27199115968,0.21796281319518432,0.1358921905506057,0.35385500374579
2020,42,5,5,293.21839000059066,36.950675756678976,25.510380541026684,62.46105629770566,0.1260175930868611,0.08700129804605808,0.2130188911329192
2020,43,5,1,110999.75416037318,30741.467931133444,9110.972976813986,39852.44090794743,0.2769507749244018,0.08208101941965017,0.35903179434405197
2020,43,5,2,256570.39993578117,49053.82246412823,28788.139800768335,77841.96226489656,0.19119049772072796,0.11220366732863153,0.30339416504935945
2020,43,5,3,904796.9192034664,223165.78013772672,142794.26876103567,365960.0488987624,0.24664736959337752,0.15781913679231346,0.404466506385691
2020,43,5,4,809947.5801746567,250323.27456775145,35506.27086925875,285829.5454370102,0.30906108085880307,0.04383773930357591,0.35289882016237895
2020,43,5,5,66301.34652574049,10235.459271291262,3409.169143561008,13644.62841485227,0.15437784913338826,0.051419304768379775,0.20579715390176806
2020,44,5,1,314.75527852844755,59.62824512821482,31.68077804898413,91.30902317719895,0.18944319347713695,0.10065209453229496,0.2900952880094319
2020,44,5,2,31937.3872675848,566.8275114225099,7676.190503221773,8243.018014644284,0.017748086487895574,0.24035123596390134,0.25809932245179695
2020,44,5,3,852.7918731934506,135.06703781540693,121.78017819443927,256.8472160098462,0.1583821821725637,0.14280175740700826,0.30118393957957196
2020,44,5,4,5390.540969246018,919.9036037551576,369.5350821382145,1289.4386858933722,0.1706514446329912,0.06855250414503423,0.23920394877802545
2020,44,5,5,514.7721752367,88.76716575050541,26.986819332266812,115.75398508277223,0.17243971220800527,0.05242478251637798,0.22486449472438327
2020,45,5,1,16413.538221867726,4194.277869875305,1904.0264370435295,6098.304306918835,0.2555377038868607,0.11600341201915859,0.37154111590601935
2020,45,5,2,46913.00962601767,6645.741758652538,18110.806319532592,24756.54807818513,0.14166095527938266,0.3860508303327538,0.5277117856121364
2020,45,5,3,92197.06358567876,15235.573883817025,44845.3585776997,60080.93246151673,0.1652500989867058,0.4864076667260112,0.651657765712717
2020,45,5,4,51807.77312379179,10410.189653093039,9748.163715854935,20158.353368947974,0.20093875929039587,0.18816025333808964,0.3890990126284855
2020,45,5,5,467.29536983700797,64.08410010202121,68.10125723367355,132.18535733569476,0.13713831601707002,0.14573492833328774,0.28287324435035777
2020,46,5,1,1770.7731604615544,241.23747002007417,155.99884143041768,397.2363114504918,0.13623284755298376,0.08809645691137331,0.22432930446435706
2020,46,5,2,11606.29830356264,1315.6578230819305,1879.446510244365,3195.1043333262955,0.11335722972742131,0.16193332801617333,0.2752905577435946
2020,46,5,3,26055.40427126473,3533.0608784568944,13592.960145566847,17126.021024023743,0.13559800652770296,0.5216944632311031,0.6572924697588062
2020,46,5,4,29528.54719437632,6693.701967036838,2478.1723616105965,9171.874328647435,0.22668578724765867,0.08392462877694713,0.3106104160246058
2020,46,5,5,1043.9243777941592,140.54842115083727,108.21457783020173,248.762998981039,0.13463467674528296,0.10366131889635732,0.23829599564164028
2020,47,5,1,16368.531837211172,2938.592369857971,2143.4497848445017,5082.0421547024725,0.17952693614081888,0.13094942210832375,0.3104763582491426
2020,47,5,2,67507.58097493653,7124.437177922716,16209.607565882978,23334.044743805694,0.10553536469582281,0.2401153667748975,0.34565073147072034
2020,47,5,3,107780.49131218217,13441.338417632473,46908.460894231124,60349.79931186359,0.12471030938892398,0.43522218467498464,0.5599324940639085
2020,47,5,4,53740.64730587338,9042.828811429752,10276.07646900684,19318.905280436593,0.1682679547933441,0.19121609031835676,0.35948404511170085
2020,47,5,5,12312.731833389393,1502.7110584442385,1545.117078387066,3047.8281368313046,0.12204530065125109,0.12548937955401998,0.24753468020527108
2020,48,5,1,16283.181417333202,1751.61695306423,6662.215410345576,8413.832363409805,0.10757215731808159,0.40914703580307393,0.5167191931211554
2020,48,5,2,170690.78258294682,5061.33402060843,87823.4751641101,92884.80918471853,0.02965206406590166,0.514517971240963,0.5441700353068647
2020,48,5,3,90661.30253930825,7536.805326235736,58821.236578356315,66358.04190459206,0.0831314476534019,0.6488020239159155,0.7319334715693174
2020,48,5,4,13625.565650683016,2416.016514570064,3613.15533304049,6029.171847610554,0.17731495165112318,0.2651747036174877,0.44248965526861095
2020,48,5,5,1219.065685645818,88.35145841519447,370.59424984460935,458.94570825980384,0.07247473163711354,0.3039985902386233,0.37647332187573684
2020,49,5,1,28560.230450299565,10376.57658736989,3228.568413247828,13605.145000617718,0.3633225791166909,0.11304420035637226,0.4763667794730632
2020,49,5,2,1819.6938683534377,220.37932014712527,253.49335843119158,473.8726785783168,0.12110790940156159,0.1393054968419313,0.2604134062434929
2020,49,5,3,11272.12038795322,2943.761401671066,1184.7966645954743,4128.55806626654,0.2611541839827343,0.10510858860784475,0.36626277259057904
2020,49,5,4,9866.712633663756,1709.8394521988143,875.9491247117413,2585.7885769105555,0.17329373173037355,0.08877821390309203,0.26207194563346553
2020,49,5,5,267.84831412195825,40.0907931217524,21.39134371880428,61.48213684055668,0.14967722777414244,0.07986364890489565,0.2295408766790381
2020,50,5,1,6125.772074269356,1047.3464242891744,1540.5678074993496,2587.914231788524,0.17097378282950484,0.2514895736931412,0.422463356522646
2020,50,5,2,286.7500592008347,26.148063525756147,85.16915036192984,111.31721388768598,0.09118764822099829,0.29701528431866464,0.3882029325396629
2020,50,5,3,220.6077177978297,92.77603673638363,56.3913400796433,149.16737681602694,0.42054755682394507,0.25561816532330794,0.6761657221472531
2020,50,5,4,997.8150323877603,153.17183184866423,267.3099271976633,420.4817590463275,0.1535072401967384,0.2678952696853981,0.4214025098821365
2020,50,5,5,45.3667884739704,3.3287990709615887,9.761685200149085,13.090484271110673,0.07337524173375236,0.21517249795519333,0.2885477396889457
2020,51,5,1,320.6166107902565,46.27745482302061,30.949760273427362,77.22721509644798,0.1443389184015009,0.09653199251636503,0.24087091091786594
2020,51,5,2,5644.670534964993,386.3486275303334,1352.6943988257049,1739.0430263560384,0.06844484990526191,0.23964098355194685,0.3080858334572088
2020,51,5,3,1062.8273959744347,124.78624579506194,407.0996820390386,531.8859278341006,0.11740970007707964,0.38303461463354205,0.5004443147106218
2020,51,5,4,5001.399645022993,960.203247849515,499.8225740139488,1460.0258218634638,0.19198690686616798,0.09993653966671781,0.29192344653288577
2020,51,5,5,232.07635372640442,18.80465372288712,32.77299976269188,51.577653485579006,0.08102787475304782,0.1412164541387447,0.22224432889179255
2020,52,5,1,1114.3558958700498,164.1982821188728,41.17480210568721,205.37308422456002,0.1473481521724014,0.03694941827676999,0.1842975704491714
2020,52,5,2,15624.444012831087,1886.0034072021965,1530.8700657255456,3416.873472927742,0.12070851325355161,0.09797917061678267,0.2186876838703343
2020,52,5,3,1314.4487939146732,216.6763406983592,307.0635867261042,523.7399274244634,0.1648419791637959,0.2336063513068559,0.3984483304706518
2020,52,5,4,5874.644812739778,1106.171291734578,539.0980914777864,1645.2693832123646,0.18829585906806326,0.09176692526307227,0.2800627843311355
2020,52,5,5,1589.6226298656707,203.1283102653689,80.86107974719026,283.98939001255917,0.12778398246792325,0.05086809801771842,0.17865208048564166
2020,53,5,1,139.53123147843797,25.49396662767033,24.66551085705152,50.15947748472185,0.18271154319748092,0.17677412143290033,0.35948566463038123
2020,53,5,2,304.69945406608974,24.670613482281883,69.12610783051774,93.79672131279962,0.08096704195909321,0.22686652997915838,0.30783357193825156
2020,53,5,3,38.627482655045625,3.8651067569666235,11.670153163710525,15.535259920677149,0.100061057343113,0.3021204686810244,0.4021815260241374
2020,53,5,4,726.3549869729567,130.74432682725163,205.06476021711154,335.8090870443632,0.1800005908572628,0.28232030328821356,0.4623208941454764
2020,53,5,5,24.323328490012567,1.058456851701176,1.9656533440046264,3.0241101957058025,0.04351611878019862,0.0808135015243389,0.12432962030453752
2020,54,5,1,2531.6830389184233,634.0465156023776,183.98298572145768,818.0295013238352,0.25044466698850765,0.07267220378426924,0.3231168707727769
2020,54,5,2,2173.609621599575,503.6008745007442,219.96066899608613,723.5615434968304,0.2316887400094138,0.10119603207967744,0.3328847720890913
2020,54,5,3,18.763454797998538,5.244825901493412,4.388401720723871,9.633227622217284,0.2795234650525482,0.23388026181574906,0.5134037268682973
2020,54,5,4,1227.7596808781238,197.85164150026486,140.93822295745218,338.78986445771704,0.16114850860614394,0.11479300481397932,0.27594151342012324
2020,54,5,5,5.053107587281139,0.4445835759343423,0.24558612417057543,0.6901697001049177,0.08798221060113103,0.048601008375266916,0.13658321897639794
2020,55,5,1,4487.23428274663,1217.6717790120817,1030.5128690546221,2248.1846480667036,0.2713635398298719,0.2296543492317603,0.5010178890616321
2020,55,5,2,98.80090151637235,4.30009106504076,51.416615485532745,55.716706550573505,0.04352279178675501,0.5204063393795295,0.5639291311662845
2020,55,5,3,1949.975790402859,417.61098324760195,371.39392878459796,789.0049120321999,0.21416213744957563,0.19046078962235172,0.4046229270719273
2020,55,5,4,299.9163881854848,68.94039522113296,102.63595662784955,171.5763518489825,0.22986538227613101,0.34221523288141836,0.5720806151575494
2020,55,5,5,50.130321019511555,7.701924465780051,12.145131164467182,19.847055630247233,0.1536380439850432,0.242271162790681,0.39590920677572417
2020,56,5,1,69.54829155937999,6.445860866849423,2.790950151982704,9.236811018832126,0.09268180026170705,0.04012967233853335,0.1328114726002404
2020,56,5,2,342.9276759482047,1.1335463960316656,73.09881527727741,74.23236167330907,0.0033054969765778683,0.21316102608270715,0.21646652305928502
2020,56,5,3,64.7202476411257,7.895547775643869,20.59963920680203,28.4951869824459,0.12199501799536902,0.3182873978021098,0.44028241579747884
2020,56,5,4,190.66142599379032,29.793519139199365,42.720118466370266,72.51363760556963,0.15626401084490849,0.22406272398152327,0.38032673482643176
2020,56,5,5,21.88458205135976,3.4489971906137886,2.3246500362818816,5.773647226895671,0.15759940868505146,0.10622318629737978,0.26382259498243127
2020,57,5,1,440.59603998761844,53.097442016337546,111.08938062571818,164.18682264205572,0.12051275362763061,0.2521343147542588,0.3726470683818894
2020,57,5,2,374.2227522692045,14.223915939374853,120.4996306433801,134.72354658275495,0.038009222723963614,0.321999744571106,0.36000896729506954
2020,57,5,3,781.3707473651093,308.38527201942907,166.2055342530678,474.5908062724969,0.3946721489886165,0.2127102080715665,0.6073823570601831
2020,57,5,4,431.70042900110167,49.711669453109245,107.40744108457437,157.1191105376836,0.11515316203909166,0.24880086715016972,0.36395402918926134
2020,57,5,5,408.07084974690395,63.28985049581694,22.678923289636295,85.96877378545324,0.15509525008971098,0.055575945460702096,0.21067119555041308
2020,58,5,1,3855.87476951828,1375.7633726148592,610.8864262176671,1986.6497988325264,0.3567966946153532,0.15843004836331498,0.5152267429786682
2020,58,5,2,6891.411527221335,291.4008398498746,3443.15409614648,3734.5549359963543,0.04228463772607837,0.49962973224656393,0.5419143699726423
2020,58,5,3,328.49280866029693,28.858443437964823,134.05715283030673,162.91559626827154,0.08785106607252428,0.4080976791456606,0.4959487452181848
2020,58,5,4,4550.931205120944,699.5743790488369,1141.7459466396751,1841.3203256885122,0.15372115013772117,0.2508818294934723,0.4046029796311935
2020,58,5,5,166.5154648904148,36.69423353561429,39.25984785240885,75.95408138802314,0.2203653189796099,0.2357729828772726,0.4561383018568825
2020,59,5,1,31.257387386374802,0.14351315298838263,6.509659721742503,6.653172874730886,0.004591335520605298,0.20825987921754732,0.2128512147381526
2020,59,5,2,90.68417515734053,3.921554564381804,26.90934539901149,30.830899963393293,0.04324408925347511,0.29673694834101694,0.33998103759449205
2020,59,5,3,2.4538678477148803,0.28140379708794117,0.6120461944725372,0.8934499915604783,0.11467764955231527,0.24942100897670347,0.36409865852901874
2020,59,5,4,1605.3235456326906,230.32771604434274,374.8327400679411,605.1604561122838,0.1434774420838423,0.23349357896586004,0.3769710210497023
2020,59,5,5,56.78759059311247,10.362288530875734,4.773322389112195,15.13561091998793,0.18247452344161494,0.0840557301209242,0.2665302535625391
2020,60,5,1,138.92662127633614,4.347332542963345,13.154797579262972,17.50213012222632,0.03129229303227748,0.0946888181574432,0.1259811111897207
2020,60,5,2,483.234040248961,35.94464001741154,95.47002107338288,131.41466109079443,0.07438350162354652,0.19756476804530773,0.27194826966885427
2020,60,5,3,294.8506840659139,29.95050039002887,133.24575600583768,163.19625639586656,0.10157853452133565,0.4519092652878179,0.5534877998091536
2020,60,5,4,1248.9783052344176,204.88135883215855,369.4804881356289,574.3618469677874,0.16403916543106398,0.2958261857609144,0.4598653511919784
2020,60,5,5,70.16003975432538,8.315193597793431,5.537908579084885,13.853102176878316,0.11851751548189221,0.07893251769064842,0.19745003317254065
2020,61,5,1,110.42354170776599,16.731409983985724,32.54645394216365,49.27786392614938,0.1515203164581074,0.2947419856202157,0.4462623020783231
2020,61,5,2,11521.00097458994,852.1264260696004,4987.3394794205715,5839.465905490172,0.07396288117230453,0.4328911602750804,0.506854041447385
2020,61,5,3,151429.71071871524,20317.482789179496,73377.68823009374,93695.17101927324,0.13417104670377245,0.4845659935677667,0.6187370402715392
2020,61,5,4,257987.47409300553,34922.92298225769,122677.5211665009,157600.4441487586,0.13536673865672966,0.47551735446766363,0.6108840931243933
2020,61,5,5,9182.674789176635,1084.166725532498,1928.0208824507133,3012.1876079832114,0.11806654928152038,0.20996288409595187,0.32802943337747226
2020,62,5,1,204.35939760184758,20.320449704875884,38.53671667435182,58.857166379227706,0.0994348679010403,0.1885732544065956,0.2880081223076359
2020,62,5,2,5074.505015641755,366.94784620624375,2267.631268625886,2634.57911483213,0.07231204719970843,0.44686748000762533,0.5191795272073337
2020,62,5,3,8917.796218878235,732.7456605786325,6128.933878871743,6861.679539450376,0.08216667465752028,0.6872700080202885,0.7694366826778088
2020,62,5,4,101360.2533585065,18093.703930168842,17339.81173726215,35433.51566743099,0.17850886645056277,0.17107111676143943,0.34957998321200223
2020,62,5,5,2950.9196265693404,385.70976352309566,292.27845904942143,677.9882225725171,0.13070832565220064,0.09904656718462254,0.22975489283682318
2020,63,5,1,14085.799017461606,4587.290133964903,982.0246780893184,5569.314812054222,0.32566772593292165,0.06971735695447176,0.39538508288739344
2020,63,5,2,21151.809388570364,4801.173823129573,1939.053104559234,6740.226927688807,0.2269864357667645,0.09167315518676264,0.31865959095352714
2020,63,5,3,16437.1793257044,2240.513107151635,4132.007401416955,6372.52050856859,0.13630763908792604,0.25138178026416835,0.38768941935209444
